symbol,d,liquidity_quintile,median_daily_quote_volume,side,r_multiple
ALCHUSDT,3,2,112796.16169000001,short,-1.030737642563345
ALCHUSDT,3,2,112796.16169000001,long,1.977592581340257
ALCHUSDT,3,2,112796.16169000001,short,1.9894868506524954
ALCHUSDT,3,2,112796.16169000001,short,-1.07716112310324
ALCHUSDT,3,2,112796.16169000001,short,1.9825502424830261
ALCHUSDT,3,2,112796.16169000001,long,1.9773820608796167
ALCHUSDT,3,2,112796.16169000001,short,-1.0893558793163138
ALCHUSDT,3,2,112796.16169000001,short,-1.029509263270949
ALCHUSDT,3,2,112796.16169000001,long,-1.1401262315542957
ALCHUSDT,3,2,112796.16169000001,long,1.9809052196185661
ALCHUSDT,3,2,112796.16169000001,short,-1.0272163578066285
ALCHUSDT,3,2,112796.16169000001,long,-1.0891312372993642
ALCHUSDT,3,2,112796.16169000001,short,-1.0638431159521156
ALCHUSDT,3,2,112796.16169000001,short,-1.2127848188715766
ALCHUSDT,3,2,112796.16169000001,long,1.966600742741391
ALCHUSDT,3,2,112796.16169000001,long,-1.0378747591508433
ALCHUSDT,3,2,112796.16169000001,long,1.992468287123061
ALCHUSDT,3,2,112796.16169000001,short,-1.0325763184596641
ALCHUSDT,3,2,112796.16169000001,short,-1.0301418738150674
ALCHUSDT,4,2,112796.16169000001,long,-1.1109834712879754
ALCHUSDT,4,2,112796.16169000001,short,-1.0839209095253728
ALCHUSDT,4,2,112796.16169000001,long,-1.065128138968062
ALCHUSDT,4,2,112796.16169000001,short,-1.0944244794861289
ALCHUSDT,4,2,112796.16169000001,long,1.9755317730087858
ALCHUSDT,4,2,112796.16169000001,short,-1.0864580443536094
ALCHUSDT,4,2,112796.16169000001,short,1.9666345722488354
ALCHUSDT,4,2,112796.16169000001,short,-1.0337767404215257
ALCHUSDT,4,2,112796.16169000001,short,-1.0293997813171436
ALCHUSDT,4,2,112796.16169000001,short,1.98831673439936
ALCHUSDT,4,2,112796.16169000001,long,-1.036154717696599
ALCHUSDT,4,2,112796.16169000001,long,1.9773820608796169
ALCHUSDT,4,2,112796.16169000001,short,-1.0272163578066282
ALCHUSDT,4,2,112796.16169000001,short,-1.212784818871577
ALCHUSDT,4,2,112796.16169000001,long,1.9666007427413912
ALCHUSDT,4,2,112796.16169000001,short,-1.0325763184596641
ALLOUSDT,3,5,2318382.541405,long,-1.030636983089369
ALLOUSDT,3,5,2318382.541405,short,-0.7238659414979967
ALLOUSDT,3,5,2318382.541405,long,-1.0216311765145722
ALLOUSDT,3,5,2318382.541405,long,1.9863848595628555
ALLOUSDT,3,5,2318382.541405,long,-1.0412593292904653
ALLOUSDT,3,5,2318382.541405,short,1.9915374386359088
ALLOUSDT,3,5,2318382.541405,short,-0.5845209011484909
ALLOUSDT,3,5,2318382.541405,long,1.994440746417733
ALLOUSDT,3,5,2318382.541405,short,1.9948864485892157
ALLOUSDT,3,5,2318382.541405,long,1.9875527902996954
ALLOUSDT,3,5,2318382.541405,long,-1.0400095298317942
ALLOUSDT,3,5,2318382.541405,short,-1.0264631540329283
ALLOUSDT,3,5,2318382.541405,long,-1.0352015615199206
ALLOUSDT,3,5,2318382.541405,short,1.9628875017532221
ALLOUSDT,3,5,2318382.541405,long,-1.0383016873813364
ALLOUSDT,3,5,2318382.541405,short,-1.0273933333959446
ALLOUSDT,3,5,2318382.541405,short,-1.0198023991360177
ALLOUSDT,3,5,2318382.541405,long,1.9914054738451366
ALLOUSDT,3,5,2318382.541405,short,-1.036750286828672
ALLOUSDT,3,5,2318382.541405,short,1.9952720988001516
ALLOUSDT,3,5,2318382.541405,short,1.9936448997233651
ALLOUSDT,3,5,2318382.541405,short,1.989603918560181
ALLOUSDT,3,5,2318382.541405,short,-1.0401772123404158
ALLOUSDT,3,5,2318382.541405,short,1.9835189151027328
ALLOUSDT,3,5,2318382.541405,short,-1.1313908416718428
ALLOUSDT,3,5,2318382.541405,short,-1.0457528834553436
ALLOUSDT,3,5,2318382.541405,short,-1.0226525748386193
ALLOUSDT,3,5,2318382.541405,short,-1.0435591265361412
ALLOUSDT,3,5,2318382.541405,long,-1.0379133560873026
ALLOUSDT,3,5,2318382.541405,long,-1.0217342335080624
ALLOUSDT,3,5,2318382.541405,long,-1.0634447607709683
ALLOUSDT,3,5,2318382.541405,long,-1.0873129928389662
ALLOUSDT,3,5,2318382.541405,long,1.9756234112871358
ALLOUSDT,3,5,2318382.541405,short,1.9868538149497772
